,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
969,AMLLF:US,Aeon Mall Co,15.5,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,Real Estate,0.0,,,,3526957947,3526957947,17.5,15.5,,,,,-1.323577,1.32000005,,AEON Mall Co Ltd is a mall and shopping center real estate company in Japan.,"AEON Mall Co Ltd is a mall and shopping center real estate company in Japan. The company's operations can be divided into three core businesses: development of large-scale shopping malls, tenant leasing, and operation/management of shopping malls. These businesses design, develop, construct, and operate large-scale shopping malls. The company also offers leasing services and develops and revitalizes shopping malls and local commercial facilities. The vast majority of the company's revenue is generated from its domestic mall business.",http://www.aeonmall.com,,+81 432126450,"1-5-1 Nakase, Mihama-ku, Chiba, JP",5208,227545674,1.83,227545674,0.0,15.5,,15.5,15.5,0.053001,0,141.0,115.0,0.999,4.4,5.56,1.57,14.904762,13.8,13.2,10.99,14.92,equity,Company
970,AMLM:US,American Lithium Minerals Inc,0.1799,-0.0101,-5.31579,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,115916.0,0.19,0.195,0.1731,12362295,10365072,-1.7,0.19,,,,,-0.381001,-0.109999999,,"American Lithium Minerals Inc is primarily engaged in the acquisition and exploration of mining properties. It focuses on exploring lithium, uranium, and rare earth elements.","American Lithium Minerals Inc is primarily engaged in the acquisition and exploration of mining properties. It focuses on exploring lithium, uranium, and rare earth elements. It has an interest in the Jackson Lithium Property, Silver Peak Uranium Project, and Kingman Rare Earth Property.",http://www.amlithium.com,,+1 800 991-8697,"3172 N. Rainbow Blvd, Suite 1179, Las Vegas, NV, US",,68717592,8.21,57615740,0.0,0.182142535,,1.75,0.027,0.264396,79828,93208.0,91730.0,,,,,0.18458,0.204402,0.367097,,,equity,Company
971,AMLTF:US,AMP Limited,0.788,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Asset Management,0.0,,,,2573691413,2573691413,32.3,0.788,,,,,1.691419,,,"At its roots, AMP is a wealth manager, providing financial advice via Australia's second-largest network of aligned financial advisers.","At its roots, AMP is a wealth manager, providing financial advice via Australia's second-largest network of aligned financial advisers. It has a vertically integrated business model: AMP advisers can invest client funds into superfunds and non-super investments manufactured by AMP through the firm's own platforms, though advisers are free to recommend non-AMP products and third party platforms to their clients. The firm also has a small wealth presence in New Zealand with about 66 advisers. In addition, AMP has an investment management business, servicing both AMP's adviser clients and external investors (such as institutional clients); and a retail banking business focused on deposit taking and residential mortgages.",https://www.amp.com.au,howard_marks@amp.com.au,+61 292575000,"33 Alfred Street, AMP Building, Sydney, NSW, AU",,3266105853,2.11,3266105853,0.0,,,1.245,0.763075,-0.036951,0,408.0,465.0,0.86,2.4,2.58,0.36,0.788,0.785419,0.93455,,,equity,Company
972,AMLYY:US,AMP Limited ADR,3.08,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Asset Management,0.0,,,,2514901507,2514901507,25.1,3.08,,,,,1.158374,0.029999999,,"At its roots, AMP is a wealth manager, providing financial advice via Australia's second-largest network of aligned financial advisers.","At its roots, AMP is a wealth manager, providing financial advice via Australia's second-largest network of aligned financial advisers. It has a vertically integrated business model: AMP advisers can invest client funds into superfunds and non-super investments manufactured by AMP through the firm's own platforms, though advisers are free to recommend non-AMP products and third party platforms to their clients. The firm also has a small wealth presence in New Zealand with about 66 advisers. In addition, AMP has an investment management business, servicing both AMP's adviser clients and external investors (such as institutional clients); and a retail banking business focused on deposit taking and residential mortgages.",https://www.amp.com.au,howard_marks@amp.com.au,+61 292575000,"33 Alfred Street, AMP Building, Sydney, NSW, AU",,816526463,2.11,816526463,,3.08,,5.37,2.8,-0.032946,259,183.0,113.0,0.792,2.2,2.58,0.36,2.94,3.1005,3.74555,-37.28,-26.85,equity,Company
973,AMLZF:US,African Minerals Limited,0.0001,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,33192,33192,0,0.0001,,,,,1.637287,-0.159999996,,African Minerals Ltd is a mineral exploration and development company.,"African Minerals Ltd is a mineral exploration and development company. It is engaged in the development, design, construction, and operation of iron ore deposit at Tonkolili, Sierra Leone, and its related rail and port infrastructure. In addition, it is also involved in the marketing and sale of the iron ore produced from this project.",http://www.african-minerals.com,info@sierraleonediamond.com,+44 2034357600,"Stratton House, 5 Stratton Street, London, GB",,331917114,0.93,331917114,0.0,0.000919,,0.019,0.0001,0.724649,0,19803.0,16068.0,0.0,0,-5.82,-1.57,0.00041,0.002468,0.00555,,,equity,Company
974,AMMCF:US,Amur Minerals Corp,0.035,0.0046,15.131579,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,14500.0,0.0373,0.0373,0.035,48295532,48295532,-68,0.0304,,,,,0.024191,-0.009999999,,Amur Minerals Corp is a developing mineral exploration company focused on base metal projects in the far east of Russia.,"Amur Minerals Corp is a developing mineral exploration company focused on base metal projects in the far east of Russia. The company's principal asset is the Kun-Manie sulphide nickel, copper project located in Amur Oblast, with JORC resources in excess of 1.0 million tonnes of nickel equivalent and a positive independently compiled prefeasiblility study.",http://www.amurminerals.com,,+7 4212755615,"14 Gaidar Street, Office 9, Khabarovsk, RU",32,1379872315,0,1379872315,0.0,0.035396551,,0.05,0.015,1.329994,21500,20048.0,42270.0,1.75,,-3.07,-2.95,0.029821,0.028662,0.026434,,,equity,Company
975,AMMHF:US,AMMB Holdings Bhd,0.0,,,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,0,0,-2.9,,,,,,0.077215,0.119999997,,AMMB Holdings Bhd is a provider of banking and financial services in Malaysia through its subsidiaries: AmBank and AmBank Islamic.,"AMMB Holdings Bhd is a provider of banking and financial services in Malaysia through its subsidiaries: AmBank and AmBank Islamic. The bank's largest segments, which contributes the vast majority of revenue, are retail banking. The retail banking segment provides individuals and small businesses with services such as credit, auto financing, mortgages, credit cards, capital financing, personal loans, deposits, current accounts, and savings accounts. The wholesale banking business engages with corporate finance and advisory services, restructuring, security issuance, futures market services, stockbroking, and derivatives services. The insurance division offers life and general insurance products via its partnership with MetLife International.",https://www.ambankgroup.com,,+60 320362633,"No. 55, Jalan Raja Chulan, 22nd Floor, Bangunan AmBank Group, Kuala Lumpur, SGR, MY",10672,3312911394,0.4,3312911394,0.0,,,,,-0.011264,0,0.0,0.0,,2.4,-22.07,-2.34,0.885636,0.885636,0.885636,,,equity,Company
976,AMMJ:US,American Cannabis Company Inc,0.1001,0.0001,0.1,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Business Services,46838.0,0.1,0.1069,0.086,8023310,8023310,-11.3,0.1,,,,,0.110794,-0.009999999,,American Cannabis Co Inc operates within the regulated cannabis industry with three operation divisions: consulting and professional services; the sale of products and equipment commonly utilized in...,"American Cannabis Co Inc operates within the regulated cannabis industry with three operation divisions: consulting and professional services; the sale of products and equipment commonly utilized in the cultivation, processing, transportation or retail sale of cannabis; and American Hemp Services which offers hemp producers with consulting and professional services including business plan creation, greenhouse and farm design, license acquisition, seed sales, hemp processing, operational deployment, and crop improvement. It generates a vast majority of the revenues from the consulting services.",https://www.americancannabisconsulting.com,IR@americancannabisconsulting.com,+1 303 974-4770,"2590 Walnut Street, Suite 6, Denver, CO, US",5,80152938,0.48,80152938,0.0,0.102528181,,0.66,0.05,0.08445,91889,100057.0,179265.0,2.503,123.7,-40.76,-25.09,0.114966,0.113732,0.1883,,,equity,Company
977,AMMPF:US,Ammpower Corp Com,0.48255,0.00755,1.589474,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,131700.0,0.4872,0.4872,0.4637,39917527,32798099,-1.4,0.475,,,,,3.687142,,,AmmPower Corp formerly Soldera Mining Corp is a mineral property exploration company. Its project includes the Titan Gold Property located to the northeast of Thunder Bay.,AmmPower Corp formerly Soldera Mining Corp is a mineral property exploration company. Its project includes the Titan Gold Property located to the northeast of Thunder Bay.,,,+1 604 602-0001,"1000 - 409 Granville Street, Vancouver, BC, CA",,82722053,,67968290,,0.47944289,,1.9,0.332,-0.099068,326811,296701.0,291838.0,16.085,,-1042.62,-1001.43,0.449012,0.508097,0.782991,,,equity,Company
978,AMMX:US,"AmeraMex International, Inc.",0.4395,-0.0005,-0.113636,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Farm & Heavy Construction Machinery,2270.0,0.44,0.44,0.412,331126279,331126279,,0.44,,,,,-1.696415,,,AmeraMex International Inc is a dealer of new and refurbished heavy equipment.,"AmeraMex International Inc is a dealer of new and refurbished heavy equipment. It sells, leases and rents heavy equipment to companies within multiple industries including construction, logistics, mining, and lumber. The company's key product line is specialized container handling equipment for loading and unloading of container ships and dry dock areas.",http://www.ammx.net,lee@hamreequipment.com,+1 530 895-8955,"3930 Esplanade, Chico, CA, US",15,753415879,3.47,753415879,0.0,0.426267441,,1.25,0.0451,0.018304,16137,17130.0,13935.0,,,34.48,6.74,0.434724,0.449006,0.558018,,,equity,Company
979,AMN:US,AMN Healthcare Services Inc,94.54,-7.19,-7.067729,New York Stock Exchange,NYSE,NYE,,Healthcare,Healthcare Providers & Services,1621040.0,101.83,101.83,93.34,4468202423,4468202423,28.3,101.73,,,,,0.373972,3.5999999,,AMN Healthcare Services is the largest healthcare staffing company in the United States.,"AMN Healthcare Services is the largest healthcare staffing company in the United States. In 2019, it placed almost 10,000 nurses and allied healthcare full-time workers with provider clients nationwide. About two thirds of its business is generated from its temporary nursing division; the other third is generated from its physician placement and technology-backed workplace solutions divisions.",https://www.amnhealthcare.com,ir@amnhealthcare.com,+1 866 871-8519,"8840 Cypress Waters Boulevard, Suite 300, Dallas, TX, US",3000,47262560,0.96,47262560,0.0,96.0864827,,123.725,58.48,0.021932,610023,441721.0,384696.0,4.623,14.4,19.31,6.73,114.08572,111.6936,90.59805,,,equity,Company
980,AMNB:US,American National Bankshares Inc.,34.42,0.1,0.291375,Nasdaq Global Select,NGS,NGS,,Financial Services,Banks,26374.0,34.79,34.84,34.4,374342352,374342352,9.9,34.32,Quarterly,3.138,0.27,USD,1.130981,3.48000001,2021-09-02 00:00:00.0,American National Bankshares Inc is a one-bank holding company.,"American National Bankshares Inc is a one-bank holding company. The bank provides personal banking services such as checking, deposits, savings, loans, treasury management, and other services to individual and corporate customers. It operates in two segments namely Community banking which involves making loans and generating deposits from individuals and businesses and Trust and investment segment which provide estate planning, trusts account administration, investment management, and retail brokerage as well as purchasing of equity, fixed income, and mutual fund investments for customer accounts. The bank generates its revenue in the form of interests.",https://www.amnb.com,farrarj@amnb.com,+1 434 792-5111,"628 Main Street, Danville, VA, US",342,10875722,0.08,10875722,0.0,34.5639152,2021-09-17,36.5,21.95,-0.005508,12396,17722.0,17421.0,1.077,10.6,10.99,1.22,33.39619,33.05698,32.015247,2.77,2.65,equity,Company
981,AMNC:US,Amincor Inc - Class A,0.14,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,1798278,4778366,-0.8,0.14,,,,,0.198318,-0.170000001,,Amincor Inc is a United States-based company.,"Amincor Inc is a United States-based company. It operates through its subsidiaries in the manufacturing of bakery food products, consisting of several varieties of fresh and frozen cakes, muffins, cookies, bread, and doughnuts. It is also in the business of servicing the retail petroleum fueling needs and providing environmental remediation and consulting services.",http://www.amincorinc.com,,+1 212 755-3636,"810 Seventh Avenue, 27th Floor, New York, NY, US",96,12844839,,34131183,,0.138431,,0.2395,0.013,0.327393,957,6821.0,4852.0,-0.219,30.9,143.45,-66.7,0.131167,0.08405,0.075368,,,equity,Company
982,AMNCB:US,Amincor Inc - Class B,0.16,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,3404743,5460990,-0.9,0.16,,,,,-14.502379,-0.170000001,,Amincor Inc is a United States-based company.,"Amincor Inc is a United States-based company. It operates through its subsidiaries in the manufacturing of bakery food products, consisting of several varieties of fresh and frozen cakes, muffins, cookies, bread, and doughnuts. It is also in the business of servicing the retail petroleum fueling needs and providing environmental remediation and consulting services.",http://www.amincorinc.com,,+1 212 755-3636,"810 Seventh Avenue, 27th Floor, New York, NY, US",96,21279642,,34131183,,0.071111,,0.16,0.004,1.771143,500,382.0,1651.0,-0.25,,143.45,-66.7,0.110324,0.05442,0.041696,,,equity,Company
983,AMNE:US,American Green Group Inc,1e-05,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Chemicals,0.0,,,,0,0,,1e-05,,,,,-119.951668,,,,,,,+1 203 971-8797,"3000 Whitney Avenue, Suite 278, Hamden, CT, US",,0,,0,0.0,,,0.00075,1e-06,23.471312,0,113749.0,519499.0,,,,,7e-06,1.2e-05,0.000113,,,equity,Company
984,AMNF:US,Armanino Foods Of Distinction Inc.,3.44,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,16154.0,3.41,3.44,3.35,110305819,110305819,43.5,3.44,Quarterly,3.198,0.0275,USD,0.489629,0.079999998,2021-10-06 00:00:00.0,"Armanino Foods of Distinction Inc is engaged in the production and marketing of upscale food products, including primarily frozen pesto sauces, frozen pasta products, cooked and frozen meat, and...","Armanino Foods of Distinction Inc is engaged in the production and marketing of upscale food products, including primarily frozen pesto sauces, frozen pasta products, cooked and frozen meat, and poultry products. Its products are marketed through a network of food brokers and sold to retail, foodservice, club-type stores, and industrial accounts.",https://www.armaninofoods.com,,+1 510 441-9300,"30588 San Antonio Street, Hayward, CA, US",42,32065645,0.07,32065645,0.0,3.38168717,2021-10-29,3.68,2.09,0.004938,5168,13626.0,14545.0,5.375,15.1,12.28,9.1,3.382343,3.405465,3.065961,13.69,6.28,equity,Company
