,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
170,ACEVW:US,ACE Convergence Acquisition Corp. Warrant,1.3,0.12,10.169492,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,142600.0,1.21,1.3,1.2,14950000,0,,1.18,,,,,3.019535,,,ACE Convergence Acquisition Corp is a blank check company.,ACE Convergence Acquisition Corp is a blank check company.,http://acev.io,,+1 302 633-2102,"1013 Centre Road, Suite 403S, Wilmington, DE, US",4,11500000,0,0,,1.25067686,,3.55,0.53,0.005097,20614,100886.0,67705.0,,,-0.57,-0.53,1.184524,0.906208,1.478774,,,equity,Company
171,ACEYY:US,Acer Incorporated GDR - Reg S,9.38,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Technology,Hardware,0.0,,,,5630078608,5630078608,5.4,9.38,Annual,2.061,0.193287,USD,4.439787,0.159999996,2021-06-30 00:00:00.0,"Acer Inc is a hardware and electronics company specializing in advanced electronics technology. Its products are sold under three brands: Acer, Gateway, and Packard Bell.","Acer Inc is a hardware and electronics company specializing in advanced electronics technology. Its products are sold under three brands: Acer, Gateway, and Packard Bell. They include desktop PCs, clamshell laptops, 2-in-1 laptops, convertible laptops, Chromebooks, tablets, servers, storage devices, virtual reality devices, displays, smartphones, and peripherals. A large majority of the firm's revenue is derived from personal computers and the rest from peripherals and other products. The firm generates revenue in the Americas, Mainland China, Taiwan, and other countries across the world.",https://www.acer.com,investor.relations@acer.com,+886 227195000,"No. 369, Fuxing North Road, Songshan District, Taipei, TW",2074,600221600,0.21,600221600,0.0,,2021-08-12,9.38,4.26,0.07735,0,0.0,0.0,2.542,4.5,18.23,5.89,9.38,9.38,6.151861,,,equity,Company
172,ACFL:US,AMC Financial Holdings Inc.,0.046,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Financial Services,Banks,0.0,,,,0,0,,0.046,,,,,-0.271265,,,AMC Financial Holdings Inc is engaged in the business of mortgage broking.,AMC Financial Holdings Inc is engaged in the business of mortgage broking.,http://www.amcfinancial.com,,,"442 Wilshire Boulevard, Suite 2500, Los Angeles, CA, US",,0,,0,0.0,0.046,,0.53,0.042,0.095207,0,26.0,153.0,,,,,0.046,0.07736,0.209999,,,equity,Company
173,ACFN:US,Acorn Energy Inc,0.5895,0.0395,7.181818,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,6407.0,0.57,0.5895,0.549,22923102,22923102,42.8,0.55,,,,,1.438146,0.009999999,,"Acorn Energy Inc is a holding company which focuses on technology driven solutions for energy infrastructure asset management. It operates through two segments namely, PG segment and CP segment.","Acorn Energy Inc is a holding company which focuses on technology driven solutions for energy infrastructure asset management. It operates through two segments namely, PG segment and CP segment. PG segment provides wireless remote monitoring and control systems and services for critical assets as well as Internet of Things applications which accounts most of the revenue. CP segment is engaged in providing remote monitoring of cathodic protection systems on gas pipelines for gas utilities and pipeline companies.",http://www.acornenergy.com,jvoisin@acornenergy.com,+1 410 654-3315,"1000 N West Street, Suite 1200, Wilmington, DE, US",23,38885669,,38885669,0.0,0.57493177,,0.7,0.28745,0.016834,17592,14479.0,17444.0,-58.95,45.1,-68.15,8.28,0.586389,0.60728,0.592045,,,equity,Company
174,ACGBF:US,Agricultural Bank of China - Class H,0.3288,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,10106925034,115074421538,3.9,0.3288,,,,,0.23463,0.090000003,2021-06-08 00:00:00.0,"Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010.","Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010. ABC operates more than 20,000-branch network in China, providing corporate and retail banking products and services, and carries out treasury operations for its own accounts or for its customers. Shareholders Central Huijin, China's state-owned investment company, and the Ministry of Finance own 40% and 35%, respectively. Corporate banking, retail banking, and wholesale banking accounted for 42%, 39%, and 12% of profit before tax, in 2020, respectively. Rural banking and urban banking contributed to nearly 40% of total profit before tax in 2020.",http://www.abchina.com,ir@abchina.com,,"50 Connaught Road Central, 25th Floor, Agricultural Bank of China Tower, Hong Kong, HK",454081,30738823096,0.82,349983033873,,0.331076,,0.4284,0.3256,0.001927,46090,17296.0,10424.0,0.329,2.1,11.34,0.87,0.339302,0.342013,0.352359,,,equity,Company
175,ACGBY:US,Agricultural Bank of China ADR,8.362,-0.058,-0.688836,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,4195.0,8.33,8.38,8.31,117062325163,117062325163,3.3,8.42,Annual,7.125,0.599901,USD,0.471328,2.19000005,2021-06-08 00:00:00.0,"Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010.","Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010. ABC operates more than 20,000-branch network in China, providing corporate and retail banking products and services, and carries out treasury operations for its own accounts or for its customers. Shareholders Central Huijin, China's state-owned investment company, and the Ministry of Finance own 40% and 35%, respectively. Corporate banking, retail banking, and wholesale banking accounted for 42%, 39%, and 12% of profit before tax, in 2020, respectively. Rural banking and urban banking contributed to nearly 40% of total profit before tax in 2020.",http://www.abchina.com,ir@abchina.com,,"50 Connaught Road Central, 25th Floor, Agricultural Bank of China Tower, Hong Kong, HK",454081,13999321354,0.82,13999321354,,8.3509956,2021-07-23,10.48,8.04,-0.003814,22863,24239.0,25277.0,0.334,2.1,11.34,0.87,8.475762,8.48942,8.812649,-0.14,1.79,equity,Company
176,ACGI:US,"Amacore Group, Inc. - Class A",1e-06,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Healthcare,Healthcare Providers & Services,0.0,,,,1048,1048,0,1e-06,,,,,3.698309,-0.029999999,,"Amacore Group Inc provides and markets healthcare-related membership products such as limited and major medical insurance programs, supplemental medical insurance and discount dental and vision...","Amacore Group Inc provides and markets healthcare-related membership products such as limited and major medical insurance programs, supplemental medical insurance and discount dental and vision programs for individuals and families. It offers services through agents, sales representatives, and marketing partners.",http://www.amacoregroup.com,investors@amacoregroup.com,+1 407 805-8900,"Maitland Promenade 1, Suite 450, 485 North Keller Road, Maitland, FL, US",,1047725428,,1047925428,,0.0001,,0.0019,0.0001,0.107663,0,87870.0,196635.0,,,,,0.0001,0.000182,0.000654,,,equity,Company
177,ACGL:US,Arch Capital Group Ltd.,41.89,-1.9,-4.33889,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,1319178.0,42.67,42.67,41.78,16175142495,16175142495,8.8,43.79,,,,,0.904989,4.96000003,,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,386133743,0.22,386133743,0.0,42.0977146,,43.93,31.23,-0.001737,2322923,1816863.0,1986486.0,1.288,5.6,16.72,4.63,42.484287,41.3114,39.567326,,,equity,Company
178,ACGLN:US,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,25.29,-0.26,-1.017613,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,25659.0,25.52,25.52,25.0,505800000,0,,25.55,Quarterly,4.452,0.284375,USD,-0.240283,,2021-12-14 00:00:00.0,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,20000000,0.22,0,,25.2729882,2021-12-31,26.76,24.98,0.00914,39423,42365.0,53692.0,,,16.72,4.63,25.83,25.9551,25.692244,,,equity,Company
179,ACGLO:US,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of5.45% Non-Cumulative Preferred Shares Series F,25.51,-0.22,-0.855033,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,15813.0,25.67,25.76,25.51,0,0,,25.73,Quarterly,5.295,0.340625,USD,0.51061,,2021-12-14 00:00:00.0,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,0,0.22,0,,25.6453371,2021-12-31,26.92,25.44,-0.001191,13508,20858.0,18344.0,,,16.72,4.63,25.927525,25.940235,25.781698,-1.12,,equity,Company
180,ACGPF:US,Accell Group,41.55,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Consumer Cyclical,Travel & Leisure,0.0,,,,1115061520,1115061520,12.6,41.55,,,,,1.453351,0.860000014,,"Accell Group NV is a Netherland-based company active in the design, development, production, marketing, and sales of innovative and high-quality bicycles, e-bikes, bicycle parts and accessories.","Accell Group NV is a Netherland-based company active in the design, development, production, marketing, and sales of innovative and high-quality bicycles, e-bikes, bicycle parts and accessories. It serves both dealers and consumers with two sets of products namely bicycles, and bicycle parts and accessories. The company offers bicycles under the brand name Haibike, Winora, Ghost, Batavus, Koga, Lapierre, Raleigh, Sparta, Babboe, Carqon, and XLC. It markets its products in the Netherlands, Germany, Europe, North America, and other countries.",https://www.accell-group.com,,+31 513638703,"Industrieweg 4, Heerenveen, FR, NL",3100,26836619,0.7,26836619,0.0,42.2465,,55.99,28.9,0.000541,199,144.0,115.0,2.312,61,20.61,7.39,43.624477,46.00418,46.96182,,,equity,Company
181,ACGX:US,Alliance Creative Group Inc,0.32,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Packaging & Containers,0.0,,,,644548,192335,0.4,0.32,,,,,3.907789,0.860000014,,Alliance Creative Group Inc up is a packaging solutions company focused on Retail Packaging and Packaging Management.,"Alliance Creative Group Inc up is a packaging solutions company focused on Retail Packaging and Packaging Management. It helps its clients from initial concept and packaging development through final production and managed inventory solutions. It is primarily focused on flexible packaging, clear rigid packaging, and folding cartons in the food and beverage industry. The ACG ecosystem includes domestic and international partnerships and maintains a distribution network, supported out of 8 different warehouse locations in North America.",http://www.acgx.us,info@acgemail.com,+1 847 885-1800,"160B Windsor Drive, East Dundee, IL, US",19,2014211,0.29,601044,,0.320712,,1.92,0.111,0.03087,8897,33528.0,23330.0,0.047,37.7,12.96,6.59,0.373369,0.374429,0.385192,,,equity,Company
182,ACGYF:US,Subsea 7 S.A.,8.1,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Energy,Oil & Gas,0.0,,,,2413679027,2413679027,124,8.1,,,,,2.079695,,,Subsea 7 is one of the leading providers of subsea engineering and construction services. The company emerged as one of the big three after its 2011 merger with Acergy.,"Subsea 7 is one of the leading providers of subsea engineering and construction services. The company emerged as one of the big three after its 2011 merger with Acergy. Subsea 7 has one of the newest fleets of subsea pipelaying and construction vessels, having received delivery of six such new vessels over 2014 to 2017.",http://www.subsea7.com,ir@subsea7.com,+44 2087226025,"40 Brighton Road, Sutton, GB",5153,297985065,0.09,297985065,0.0,,,10.6,7.7,-0.012905,6759,2253.0,1354.0,0.55,25.7,-1.55,-1.02,8.438286,8.05008,9.307268,,,equity,Company
183,ACH:US,Aluminum Corporation of China Limited American Depositary Shares,12.34,-0.74,-5.657492,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,115273.0,12.54,12.54,12.21,8402391369,8402391369,139,13.08,,,,,1.776727,0.129999995,,Aluminum Corporation of China Ltd is an aluminum producer. It has five reporting segments. The Alumina segment consists of the mining and purchase of bauxite and other raw materials.,"Aluminum Corporation of China Ltd is an aluminum producer. It has five reporting segments. The Alumina segment consists of the mining and purchase of bauxite and other raw materials. The Primary aluminum segment consists of the procurement of alumina, supplemental materials, and electric power. Its Energy segment comprises production and operation of energy products mainly coal mining. The Trading segment includes the trading of alumina primary aluminum, aluminum fabrication products, other non-ferrous metal products and Corporate and other operating segments. Geographically, it operates in Mainland China, as well as other countries. It generates a major part of its revenue from the Trading segment.",http://www.chalco.com.cn,,+86 1082298332,"No. 62 North Xizhimen Street, Haidian District, Beijing, CN",63007,680906918,1.8,680906918,0.0,12.365948,,23.9,7.57,-0.003076,188451,177020.0,176598.0,0.989,4,0.87,0.24,13.826667,16.6264,14.6738,,,equity,Company
