,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
924,AMKYF:US,ABC-Mart Inc.,58.29,0.0,0.0,OTC Grey Market,Greys,GREY,,Consumer Cyclical,Retail - Cyclical,0,,,,4811208570,4811208570,29.4,58.29,,,,,-0.003494,3.29999995,,"ABC-Mart Inc is a retailer that focuses on shoes, primarily selling global third-party athletic and non-athletic shoe brands such as Nike, Adidas, Asics, New Balance, Rockport, Vans, Sketchers, and...","ABC-Mart Inc is a retailer that focuses on shoes, primarily selling global third-party athletic and non-athletic shoe brands such as Nike, Adidas, Asics, New Balance, Rockport, Vans, Sketchers, and Timberland. The company also develops and manufactures shoes for brands that it licenses or owns, including Danner, LaCrosse, and White's Boots. Most of the company's sales are generated in Japan, where the vast majority of ABC-Mart's stores are located. Most other company stores are located in South Korea and Taiwan.",http://www.abc-mart.co.jp,,+81 338320686,"19F Shibuya Mark City West, located on registration No. 5, No. 11 1-chome, Tokyo, JP",5950,82539176,0.01,82539176,0.0,,,61.85,52.25,0.00461,0,249.0,156.0,1.936,23.9,6.29,5.43,58.798573,58.1464,54.569,40.01,5.53,equity,Company
925,AMLC:US,Amelco Corp.,0.0209,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Construction,0,,,,30161,0,,0.0209,,,,,18.208515,,,,,,,+1 310 327-3070,"19208 South Vermont Avenue, Gardena, CA, US",,1443088,,0,0.0,,,21,0.0209,-0.520578,99,195.0,117.0,,,,,0.760338,0.760338,0.760338,,,equity,Company
926,AMLH:US,"American Leisure Holding, Inc.",0.0012,0.0001,9.090909,OTC Pink,OTCPK,OTO,,Communication Services,Media - Diversified,619015332,0.0012,0.00155,0.001,745213,0,0,0.0011,,,,,-1.987724,-0.709999978,,American Leisure Holdings Inc is focused on providing specialized production on a wide range of projects related to the eSports industry and its players by creating non-scripted content/news for...,"American Leisure Holdings Inc is focused on providing specialized production on a wide range of projects related to the eSports industry and its players by creating non-scripted content/news for television and digital platforms. Additionally, the company offers to consult in areas such as product, programming, cross-promotion, digital rights management, monetization/sales, and audience development.",,contact@americanleisureholdings.com,,"9850 South Maryland Parkway, Suite 5-105, Las Vegas, NV, US",,621010350,,0,,0.001275343,,0.0021,1e-06,0.697141,136247378,81736742.0,97658628.0,,,,,0.000748,0.001004,0.000433,,,equity,Company
927,AMLLF:US,Aeon Mall Co,13.0,0.0,0.0,OTC Pink,OTCPK,OTO,,Real Estate,Real Estate,0,,,,2958095907,2957959446,51,13.0,,,,,-0.890593,1.32000005,,AEON Mall Co Ltd is a mall and shopping center real estate company in Japan.,"AEON Mall Co Ltd is a mall and shopping center real estate company in Japan. The company's operations can be divided into three core businesses: development of large-scale shopping malls, tenant leasing, and operation/management of shopping malls. These businesses design, develop, construct, and operate large-scale shopping malls. The company also offers leasing services and develops and revitalizes shopping malls and local commercial facilities. The vast majority of the company's revenue is generated from its domestic mall business.",http://www.aeonmall.com,,+81 432126450,"1-5-1 Nakase, Mihama-ku, Chiba, JP",4927,227545839,1.89,227535342,0.0,,,13,11.7,0.028071,0,0.0,0.0,0.847,6,1.61,0.44,13,13,12.935,6.29,13.25,equity,Company
928,AMLM:US,American Lithium Minerals Inc,0.4916,-0.0086,-1.719312,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,126853,0.455,0.5099,0.42,33781569,28323898,-4.5,0.5002,,,,,-0.458912,-0.109999999,,"American Lithium Minerals Inc is primarily engaged in the acquisition and exploration of mining properties. It focuses on exploring lithium, uranium, and rare earth elements.","American Lithium Minerals Inc is primarily engaged in the acquisition and exploration of mining properties. It focuses on exploring lithium, uranium, and rare earth elements. It has an interest in the Jackson Lithium Property, Silver Peak Uranium Project, and Kingman Rare Earth Property.",http://www.amlithium.com,,+1 800 991-8697,"3172 N. Rainbow Blvd, Suite 1179, Las Vegas, NV, US",,68717592,8.21,57615740,0.0,0.446611929,,1.75,0.0028,0.312902,201929,308345.0,1081416.0,,,,,0.505978,0.606196,0.183479,,,equity,Company
929,AMLTF:US,AMP Limited,1.01,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Asset Management,0,,,,3470965234,3470965234,25.2,1.01,Semi-Annual,14.276,0.1,AUD,1.786518,,2020-09-17 00:00:00.0,"At its roots, AMP is a wealth manager, providing financial advice via Australia's largest network of aligned financial advisers.","At its roots, AMP is a wealth manager, providing financial advice via Australia's largest network of aligned financial advisers. It has a vertically integrated business model: AMP advisers can invest client funds into superfunds and non-super investments manufactured by AMP through the firm's own platforms, though advisers are free to recommend non-AMP products and third party platforms to their clients. The firm also has a small wealth presence in New Zealand with about 60 advisers. In addition, AMP has an investment management business, servicing both AMP's adviser clients and external investors (such as institutional clients); and a retail banking business focused on deposit taking and residential mortgages.",https://www.amp.com.au,howard_marks@amp.com.au,+61 292575000,"33 Alfred Street, AMP Building, Sydney, NSW, AU",,3436599241,2.11,3436599241,0.0,1.01,2020-10-01,1.28,0.76,-0.033551,12,471.0,305.0,1.03,90.2,3.88,0.2,1.050476,1.1046,1.064321,,,equity,Company
930,AMLYY:US,AMP Limited ADR,3.96,-0.075,-1.858736,OTC Pink,OTCPK,OTO,,Financial Services,Asset Management,1370,3.92,3.96,3.92,3402233248,3402233248,25.7,4.035,Semi-Annual,14.525,0.287588,USD,1.345489,0.029999999,2020-09-17 00:00:00.0,"At its roots, AMP is a wealth manager, providing financial advice via Australia's largest network of aligned financial advisers.","At its roots, AMP is a wealth manager, providing financial advice via Australia's largest network of aligned financial advisers. It has a vertically integrated business model: AMP advisers can invest client funds into superfunds and non-super investments manufactured by AMP through the firm's own platforms, though advisers are free to recommend non-AMP products and third party platforms to their clients. The firm also has a small wealth presence in New Zealand with about 60 advisers. In addition, AMP has an investment management business, servicing both AMP's adviser clients and external investors (such as institutional clients); and a retail banking business focused on deposit taking and residential mortgages.",https://www.amp.com.au,howard_marks@amp.com.au,+61 292575000,"33 Alfred Street, AMP Building, Sydney, NSW, AU",,859149810,2.11,859149810,,3.95708029,2020-10-08,5.37,3.15,-0.025564,610,389.0,372.0,1.042,84.2,3.88,0.2,4.40119,4.5539,4.474622,-38.52,-19.64,equity,Company
931,AMLZF:US,African Minerals Limited,0.005,0.0,0.0,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,1659586,1659586,0,0.005,,,,,2.590485,-0.159999996,,African Minerals Ltd is a mineral exploration and development company.,"African Minerals Ltd is a mineral exploration and development company. It is engaged in the development, design, construction, and operation of iron ore deposit at Tonkolili, Sierra Leone, and its related rail and port infrastructure. In addition, it is also involved in the marketing and sale of the iron ore produced from this project.",http://www.african-minerals.com,info@sierraleonediamond.com,+44 2034357600,"Stratton House, 5 Stratton Street, London, GB",,331917114,0.93,331917114,0.0,0.005,,0.019,0.0007,0.654794,13714,39232.0,29393.0,0.002,0,-5.67,-1.53,0.012423,0.00777,0.003766,,,equity,Company
932,AMMCF:US,Amur Minerals Corp,0.022,0.0,0.0,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,30357191,30357191,-5.7,0.022,,,,,1.3962,,,"Amur Minerals Corp evaluates, acquires, explores and develops mineral properties and projects in the Russian Far East.","Amur Minerals Corp evaluates, acquires, explores and develops mineral properties and projects in the Russian Far East. The company's only operating segment being Kun-Manie which is involved in the exploration for minerals within the Kun-Manie license areas in Russia. Its project includes Kun-Manie nickel copper sulphide project is approximately 700 km northeast of the capital city of Blagoveshchensk located on the Chinese border.",http://www.amurminerals.com,,+7 4212755615,"14 Gaidar Street, Office 9, Khabarovsk, RU",28,1379872315,0,1379872315,0.0,0.024357,,0.054,0.0002,1.401233,116947,342854.0,312852.0,1.01,,-10.12,-9.35,0.022688,0.026918,0.029863,,,equity,Company
933,AMMHF:US,AMMB Holdings Bhd,0.885636,0.0,0.0,OTC Grey Market,Greys,GREY,,Financial Services,Banks,0,,,,2664201916,2664201916,10.2,0.885636,,,,,0.065664,0.119999997,,AMMB Holdings Bhd is a provider of banking and financial services in Malaysia through its subsidiaries: AmBank and AmBank Islamic.,"AMMB Holdings Bhd is a provider of banking and financial services in Malaysia through its subsidiaries: AmBank and AmBank Islamic. The bank's largest segments, which contribute the vast majority of revenue, are retail banking, wholesale banking, insurance, and group funding. The retail banking segment provides individuals and small businesses with services such as credit, auto financing, mortgages, credit cards, capital financing, personal loans, deposits, current accounts, and savings accounts. The wholesale banking business engages with corporate finance and advisory services, restructuring, security issuance, futures market services, stockbroking, and derivatives services. The insurance division offers life and general insurance products via its partnership with MetLife International.",https://www.ambankgroup.com,,+60 320362633,"No. 55, Jalan Raja Chulan, 22nd Floor, Bangunan AmBank Group, Kuala Lumpur, MY",10672,3008235794,0.3,3008235794,0.0,,,,,-0.011866,0,223.0,134.0,0.615,2.4,5.93,0.68,0.885636,0.885636,0.885636,,,equity,Company
934,AMMJ:US,American Cannabis Company Inc,0.205,-0.0149,-6.775807,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Business Services,413278,0.2199,0.2199,0.1951,15657478,15247478,-26.6,0.2199,,,,,0.519552,-0.009999999,,American Cannabis Co Inc operates within the regulated cannabis industry with three operation divisions: consulting and professional services; the sale of products and equipment commonly utilized in...,"American Cannabis Co Inc operates within the regulated cannabis industry with three operation divisions: consulting and professional services; the sale of products and equipment commonly utilized in the cultivation, processing, transportation or retail sale of cannabis; and American Hemp Services which offers hemp producers with consulting and professional services including business plan creation, greenhouse and farm design, license acquisition, seed sales, hemp processing, operational deployment, and crop improvement. It generates a vast majority of the revenues from the consulting services.",https://www.americancannabisconsulting.com,IR@americancannabisconsulting.com,+1 303 974-4770,"5690 Logan Street, Unit A, Denver, CO, US",9,76377938,0.07,74377938,0.0,0.204853978,,0.66,0.05,0.126553,457897,610195.0,1127321.0,10.25,123.7,-41.2,-33.28,0.256002,0.280775,0.142085,,,equity,Company
935,AMMX:US,"AmeraMex International, Inc.",0.73,0.08,12.307693,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Farm & Heavy Construction Machinery,800,0.60999,0.73,0.6,549993592,549993592,,0.65,,,,,-7.642294,,,AmeraMex International Inc is a dealer of new and refurbished heavy equipment.,"AmeraMex International Inc is a dealer of new and refurbished heavy equipment. It sells, leases and rents heavy equipment to companies within multiple industries including construction, logistics, mining, and lumber. The company's key product line is specialized container handling equipment for loading and unloading of container ships and dry dock areas.",http://www.ammx.net,lee@hamreequipment.com,+1 530 895-8955,"3930 Esplanade, Chico, CA, US",15,753415879,3.47,753415879,0.0,0.627496875,,1.25,0.3,0.260809,9474,15022.0,15995.0,,,34.48,6.74,0.660652,0.632411,0.593703,,,equity,Company
936,AMN:US,AMN Healthcare Services Inc,73.5,-0.32,-0.433487,New York Stock Exchange,NYSE,NYE,,Healthcare,Healthcare Providers & Services,184084,73.75,74.15,72.82,3467765207,3467765207,51,73.82,,,,,0.458205,1.48000001,,AMN Healthcare Services is the largest healthcare staffing company in the United States.,"AMN Healthcare Services is the largest healthcare staffing company in the United States. In 2019, it placed almost 10,000 nurses and allied healthcare full-time workers with provider clients nationwide. About two thirds of its business is generated from its temporary nursing division; the other third is generated from its physician placement and technology-backed workplace solutions divisions.",https://www.amnhealthcare.com,ir@amnhealthcare.com,+1 866 871-8519,"8840 Cypress Waters Boulevard, Suite 300, Dallas, TX, US",3000,47180479,1.17,47180479,0.0,73.597335,,80.8,36.65,0.015603,298660,364057.0,323934.0,4.231,14,8.71,3.17,74.79381,75.0028,62.4958,,,equity,Company
937,AMNB:US,American National Bankshares Inc.,33.62,0.49,1.479022,Nasdaq Global Select,NGS,NGS,,Financial Services,Banks,25766,33.11,34.37,33.01,368660178,368660178,12.5,33.13,Quarterly,3.212,0.27,USD,1.114876,2.73000001,2021-03-04 00:00:00.0,American National Bankshares Inc is a one-bank holding company.,"American National Bankshares Inc is a one-bank holding company. The bank provides personal banking services such as checking, deposits, savings, loans, treasury management, and other services to individual and corporate customers. It operates in two segments namely Community banking which involves making loans and generating deposits from individuals and businesses and Trust and investment segment which provide estate planning, trusts account administration, investment management, and retail brokerage as well as purchasing of equity, fixed income, and mutual fund investments for customer accounts. The bank generates its revenue in the form of interests.",https://www.amnb.com,farrarj@amnb.com,+1 434 792-5111,"628 Main Street, Danville, VA, US",355,10965502,0.11,10965502,0.0,33.724313,2021-03-19,36.5,18.5338,-0.004655,27725,25363.0,25766.0,1.091,15.9,8.75,1.05,34.227917,31.263124,25.55817,3.68,2.95,equity,Company
938,AMNC:US,Amincor Inc - Class A,0.091,0.01,12.345679,OTC Pink,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,10451,0.0901,0.091,0.0901,1168881,3105938,-0.5,0.081,,,,,2.068776,-0.170000001,,Amincor Inc is a United States-based company.,"Amincor Inc is a United States-based company. It operates through its subsidiaries in the manufacturing of bakery food products, consisting of several varieties of fresh and frozen cakes, muffins, cookies, bread, and doughnuts. It is also in the business of servicing the retail petroleum fueling needs and providing environmental remediation and consulting services.",http://www.amincorinc.com,,+1 347 821-3452,"810 Seventh Avenue, 27th Floor, New York, NY, US",96,12844839,,34131183,,0.090840598,,0.25,0.0312,0.298651,4386,2010.0,3501.0,-0.142,30.9,143.45,-66.7,0.080858,0.082026,0.086606,,,equity,Company
