,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
967,AMLC:US,Amelco Corp.,0.007,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Construction,0.0,,,,10102,0,,0.007,,,,,-6.970707,,,,,,,+1 310 327-3070,"19208 South Vermont Avenue, Gardena, CA, US",,1443088,,0,0.0,0.007,,21,0.0056,1.803359,0,0.0,37.0,,,,,0.007,0.007,0.116786,,,equity,Company
968,AMLH:US,"American Leisure Holding, Inc.",0.006,-0.0002,-3.225806,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,78092790.0,0.0065,0.0065,0.0053,22155840,0,0,0.0062,,,,,-1.659384,-0.709999978,,American Leisure Holdings Inc is a development stage company.,American Leisure Holdings Inc is a development stage company.,,contact@americanleisureholdings.com,,"9850 South Maryland Parkway, Suite 5-105, Las Vegas, NV, US",,3692639902,,0,,0.00577324,,0.0074,1e-06,0.717781,70269623,111456553.0,87845327.0,,,,,0.00506,0.003416,0.002123,,,equity,Company
969,AMLLF:US,Aeon Mall Co,15.5,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,Real Estate,0.0,,,,3526957947,3526957947,17.5,15.5,,,,,-1.323577,1.32000005,,AEON Mall Co Ltd is a mall and shopping center real estate company in Japan.,"AEON Mall Co Ltd is a mall and shopping center real estate company in Japan. The company's operations can be divided into three core businesses: development of large-scale shopping malls, tenant leasing, and operation/management of shopping malls. These businesses design, develop, construct, and operate large-scale shopping malls. The company also offers leasing services and develops and revitalizes shopping malls and local commercial facilities. The vast majority of the company's revenue is generated from its domestic mall business.",http://www.aeonmall.com,,+81 432126450,"1-5-1 Nakase, Mihama-ku, Chiba, JP",5208,227545674,1.83,227545674,0.0,15.5,,15.5,15.5,0.053001,0,141.0,114.0,1.008,4.4,5.56,1.57,15.5,14.05,13.2625,10.99,14.92,equity,Company
970,AMLM:US,American Lithium Minerals Inc,0.24,0.0158,7.047279,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,134269.0,0.23065,0.249,0.229,16492223,13827778,-1.7,0.2242,,,,,-0.381001,-0.109999999,,"American Lithium Minerals Inc is primarily engaged in the acquisition and exploration of mining properties. It focuses on exploring lithium, uranium, and rare earth elements.","American Lithium Minerals Inc is primarily engaged in the acquisition and exploration of mining properties. It focuses on exploring lithium, uranium, and rare earth elements. It has an interest in the Jackson Lithium Property, Silver Peak Uranium Project, and Kingman Rare Earth Property.",http://www.amlithium.com,,+1 800 991-8697,"3172 N. Rainbow Blvd, Suite 1179, Las Vegas, NV, US",,68717592,8.21,57615740,0.0,0.238919533,,1.75,0.027,0.264396,159402,111891.0,103809.0,,,,,0.191633,0.201458,0.369555,,,equity,Company
971,AMLTF:US,AMP Limited,0.788,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Asset Management,0.0,,,,2573691413,2573691413,33.3,0.788,,,,,1.691419,,,"At its roots, AMP is a wealth manager, providing financial advice via Australia's second-largest network of aligned financial advisers.","At its roots, AMP is a wealth manager, providing financial advice via Australia's second-largest network of aligned financial advisers. It has a vertically integrated business model: AMP advisers can invest client funds into superfunds and non-super investments manufactured by AMP through the firm's own platforms, though advisers are free to recommend non-AMP products and third party platforms to their clients. The firm also has a small wealth presence in New Zealand with about 66 advisers. In addition, AMP has an investment management business, servicing both AMP's adviser clients and external investors (such as institutional clients); and a retail banking business focused on deposit taking and residential mortgages.",https://www.amp.com.au,howard_marks@amp.com.au,+61 292575000,"33 Alfred Street, AMP Building, Sydney, NSW, AU",,3266105853,2.11,3266105853,0.0,,,1.245,0.763075,-0.036951,0,234.0,465.0,0.88,2.5,2.58,0.36,0.788,0.787911,0.923875,,,equity,Company
972,AMLYY:US,AMP Limited ADR,3.37,-0.14,-3.988604,OTC Pink Current,OTCPK,OTO,,Financial Services,Asset Management,369.0,3.37,3.37,3.37,2751694181,2751694181,25.1,3.51,,,,,1.158374,0.029999999,,"At its roots, AMP is a wealth manager, providing financial advice via Australia's second-largest network of aligned financial advisers.","At its roots, AMP is a wealth manager, providing financial advice via Australia's second-largest network of aligned financial advisers. It has a vertically integrated business model: AMP advisers can invest client funds into superfunds and non-super investments manufactured by AMP through the firm's own platforms, though advisers are free to recommend non-AMP products and third party platforms to their clients. The firm also has a small wealth presence in New Zealand with about 66 advisers. In addition, AMP has an investment management business, servicing both AMP's adviser clients and external investors (such as institutional clients); and a retail banking business focused on deposit taking and residential mortgages.",https://www.amp.com.au,howard_marks@amp.com.au,+61 292575000,"33 Alfred Street, AMP Building, Sydney, NSW, AU",,816526463,2.11,816526463,,3.37,,5.37,2.8,-0.032946,74,134.0,125.0,0.851,2.2,2.58,0.36,3.051905,3.1192,3.6982,-37.28,-26.85,equity,Company
973,AMLZF:US,African Minerals Limited,0.0001,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,33192,33192,0,0.0001,,,,,1.637287,-0.159999996,,African Minerals Ltd is a mineral exploration and development company.,"African Minerals Ltd is a mineral exploration and development company. It is engaged in the development, design, construction, and operation of iron ore deposit at Tonkolili, Sierra Leone, and its related rail and port infrastructure. In addition, it is also involved in the marketing and sale of the iron ore produced from this project.",http://www.african-minerals.com,info@sierraleonediamond.com,+44 2034357600,"Stratton House, 5 Stratton Street, London, GB",,331917114,0.93,331917114,0.0,0.000919,,0.019,0.0001,0.724649,0,18137.0,15900.0,0.0,0,-5.82,-1.57,0.000148,0.002158,0.005498,,,equity,Company
974,AMMCF:US,Amur Minerals Corp,0.03,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,41396170,41396170,-64.7,0.03,,,,,0.024191,-0.009999999,,Amur Minerals Corp is a developing mineral exploration company focused on base metal projects in the far east of Russia.,"Amur Minerals Corp is a developing mineral exploration company focused on base metal projects in the far east of Russia. The company's principal asset is the Kun-Manie sulphide nickel, copper project located in Amur Oblast, with JORC resources in excess of 1.0 million tonnes of nickel equivalent and a positive independently compiled prefeasiblility study.",http://www.amurminerals.com,,+7 4212755615,"14 Gaidar Street, Office 9, Khabarovsk, RU",32,1379872315,0,1379872315,0.0,0.02548,,0.05,0.015,1.329994,32910,20719.0,39142.0,1.5,,-3.07,-2.95,0.030136,0.0288,0.026234,,,equity,Company
975,AMMHF:US,AMMB Holdings Bhd,0.0,,,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,0,0,-2.9,,,,,,0.077215,0.119999997,,AMMB Holdings Bhd is a provider of banking and financial services in Malaysia through its subsidiaries: AmBank and AmBank Islamic.,"AMMB Holdings Bhd is a provider of banking and financial services in Malaysia through its subsidiaries: AmBank and AmBank Islamic. The bank's largest segments, which contributes the vast majority of revenue, are retail banking. The retail banking segment provides individuals and small businesses with services such as credit, auto financing, mortgages, credit cards, capital financing, personal loans, deposits, current accounts, and savings accounts. The wholesale banking business engages with corporate finance and advisory services, restructuring, security issuance, futures market services, stockbroking, and derivatives services. The insurance division offers life and general insurance products via its partnership with MetLife International.",https://www.ambankgroup.com,,+60 320362633,"No. 55, Jalan Raja Chulan, 22nd Floor, Bangunan AmBank Group, Kuala Lumpur, SGR, MY",10672,3312911394,0.4,3312911394,0.0,,,,,-0.011264,0,0.0,0.0,,2.4,-22.07,-2.34,0.885636,0.885636,0.885636,,,equity,Company
976,AMMJ:US,American Cannabis Company Inc,0.107,0.002,1.904762,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Business Services,400817.0,0.0961,0.11,0.0961,8603115,8576365,-11.9,0.105,,,,,0.110794,-0.009999999,,American Cannabis Co Inc operates within the regulated cannabis industry with three operation divisions: consulting and professional services; the sale of products and equipment commonly utilized in...,"American Cannabis Co Inc operates within the regulated cannabis industry with three operation divisions: consulting and professional services; the sale of products and equipment commonly utilized in the cultivation, processing, transportation or retail sale of cannabis; and American Hemp Services which offers hemp producers with consulting and professional services including business plan creation, greenhouse and farm design, license acquisition, seed sales, hemp processing, operational deployment, and crop improvement. It generates a vast majority of the revenues from the consulting services.",https://www.americancannabisconsulting.com,IR@americancannabisconsulting.com,+1 303 974-4770,"2590 Walnut Street, Suite 6, Denver, CO, US",5,80402938,0.48,80152938,0.0,0.107068532,,0.66,0.05,0.08445,168685,119119.0,179140.0,2.675,123.7,-40.76,-25.09,0.110407,0.112586,0.189018,,,equity,Company
977,AMMPF:US,Ammpower Corp Com,0.53,0.03675,7.450583,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,208232.0,0.5689,0.5689,0.4871,43842689,36023194,-1.5,0.49325,,,,,3.687142,,,AmmPower Corp is a resource exploration company focused on clean energy.,AmmPower Corp is a resource exploration company focused on clean energy. The company is based in Vancouver and owns the Whabouchi South lithium exploration property located in the James Bay/Eeyou Istche region of Quebec and holds an option over the Titan Property located in the Klotz Lake area in Northwestern Ontario.,https://www.ammpower.com,,+1 604 602-0001,"1000 - 409 Granville Street, Vancouver, BC, CA",,82722053,,67968290,,0.527345734,,1.9,0.332,-0.099068,306710,296181.0,290161.0,17.667,,-1020.06,-980.15,0.46073,0.505522,0.775885,,,equity,Company
978,AMMX:US,"AmeraMex International, Inc.",0.4393,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Farm & Heavy Construction Machinery,3901.0,0.44,0.44,0.3961,330975596,330975596,,0.4393,,,,,-1.696415,,,AmeraMex International Inc is a dealer of new and refurbished heavy equipment.,"AmeraMex International Inc is a dealer of new and refurbished heavy equipment. It sells, leases and rents heavy equipment to companies within multiple industries including construction, logistics, mining, and lumber. The company's key product line is specialized container handling equipment for loading and unloading of container ships and dry dock areas.",http://www.ammx.net,lee@hamreequipment.com,+1 530 895-8955,"3930 Esplanade, Chico, CA, US",15,753415879,3.47,753415879,0.0,0.437633726,,1.25,0.0451,0.018304,15199,16069.0,14307.0,,,34.48,6.74,0.435243,0.439084,0.556958,,,equity,Company
979,AMN:US,AMN Healthcare Services Inc,96.5,-1.78,-1.811152,New York Stock Exchange,NYSE,NYE,,Healthcare,Healthcare Providers & Services,305904.0,97.55,97.89,95.41,4560837040,4560837040,27.3,98.28,,,,,0.373972,3.5999999,,AMN Healthcare Services is the largest healthcare staffing company in the United States.,"AMN Healthcare Services is the largest healthcare staffing company in the United States. In 2019, it placed almost 10,000 nurses and allied healthcare full-time workers with provider clients nationwide. About two thirds of its business is generated from its temporary nursing division; the other third is generated from its physician placement and technology-backed workplace solutions divisions.",https://www.amnhealthcare.com,ir@amnhealthcare.com,+1 866 871-8519,"8840 Cypress Waters Boulevard, Suite 300, Dallas, TX, US",3000,47262560,0.96,47262560,0.0,96.6461978,,123.725,58.48,0.021932,753693,494320.0,407728.0,4.719,13.9,19.31,6.73,110.11905,110.7772,91.2576,,,equity,Company
980,AMNB:US,American National Bankshares Inc.,36.21,1.31,3.753582,Nasdaq Global Select,NGS,NGS,,Financial Services,Banks,26019.0,35.0,36.35,34.99,393809894,393809894,10,34.9,Quarterly,2.983,0.27,USD,1.130981,3.48000001,2021-09-02 00:00:00.0,American National Bankshares Inc is a one-bank holding company.,"American National Bankshares Inc is a one-bank holding company. The bank provides personal banking services such as checking, deposits, savings, loans, treasury management, and other services to individual and corporate customers. It operates in two segments namely Community banking which involves making loans and generating deposits from individuals and businesses and Trust and investment segment which provide estate planning, trusts account administration, investment management, and retail brokerage as well as purchasing of equity, fixed income, and mutual fund investments for customer accounts. The bank generates its revenue in the form of interests.",https://www.amnb.com,farrarj@amnb.com,+1 434 792-5111,"628 Main Street, Danville, VA, US",342,10875722,0.08,10875722,0.0,35.5921246,2021-09-17,36.5,21.95,-0.005508,12646,17256.0,17013.0,1.133,10.8,10.99,1.22,34.126904,33.29717,32.1704,2.77,2.65,equity,Company
981,AMNC:US,Amincor Inc - Class A,0.1597,0.0117,7.905406,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,401.0,0.1597,0.1597,0.1597,2051321,5450750,-0.9,0.148,,,,,0.198318,-0.170000001,,Amincor Inc is a United States-based company.,"Amincor Inc is a United States-based company. It operates through its subsidiaries in the manufacturing of bakery food products, consisting of several varieties of fresh and frozen cakes, muffins, cookies, bread, and doughnuts. It is also in the business of servicing the retail petroleum fueling needs and providing environmental remediation and consulting services.",http://www.amincorinc.com,,+1 212 755-3636,"810 Seventh Avenue, 27th Floor, New York, NY, US",96,12844839,,34131183,,0.1597,,0.2395,0.013,0.327393,2163,7180.0,5108.0,-0.25,30.9,143.45,-66.7,0.146933,0.095788,0.07753,,,equity,Company
